,JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
0,Front-End Engineer (Pre-Launch Startup),Atomic,Remote,30+ days ago,2021-09-10,"
luWe are looking for hungry and talented front-end engineers to build a great educational product for families with school aged children.lu
",,https://www.indeed.com/rc/clk?jk=022a5e2caaa14c6e&fccid=29ce24cf04b05f6f&vjs=3
1,React Developer,Piper Companies,Remote,8 days ago,2021-09-10,"
luThe luReactlu Developer will expand software integral to company services and aid in the development of web applications.lu
lu2+ years utilizing luReactlu frameworks.lu
",$48 to $51 an hour,https://www.indeed.com/rc/clk?jk=69aff71329d75a5b&fccid=fc68da685e8aa986&vjs=3
2,"newSoftware Engineer, Entry-Level (2022)",Coursera,"Mountain View, CA 94041•Remote",6 days ago,2021-09-10,"
luVM-less Frontend Development, allowing frontend developers to develop JavaScript applications without installing the entire Coursera stack on our laptops.lu
",,https://www.indeed.com/rc/clk?jk=c03152d8491f722b&fccid=ef63980be6005ec6&vjs=3
3,HTML/CSS Developer (Marketing),Bayzat,Remote,30+ days ago,2021-09-10,"
luDevelop features and front-end functionality using HTML5 and CSS.lu
luMaintain existing features, write functional and unit tests.lu
luWillingness to learn and improve.lu
",,https://www.indeed.com/rc/clk?jk=95eb5065d3337967&fccid=ab7a4dd68f2f103e&vjs=3
4,Web Engineer,Calm,Remote,30+ days ago,2021-09-10,"
luUsing tools like JavaScript, TypeScript, luReactlu, HTML, and CSS you will deliver incredible experiences to Calm’s fast-growing user base.lu
",,https://www.indeed.com/company/Calm/jobs/Web-Engineer-8dbbfb2b54c29185?fccid=e32821fd776ddd40&vjs=3
5,Front End Engineer,Facebook,Remote,30+ days ago,2021-09-10,"
luArchitect efficient and reusable front-end systems that drive complex web applications.lu
luIdentify and drive changes as needed for assigned codebase, product area…lu
",,https://www.indeed.com/rc/clk?jk=a5111ff03f575e5b&fccid=1639254ea84748b5&vjs=3
6,Curriculum Developer (contract and 100% remote),Mimo,Remote,30+ days ago,2021-09-10,"
luHelp create instructional content for our web development path.lu
luDesign and develop fun, challenging, and authentic programming projects.lu
",,https://www.indeed.com/rc/clk?jk=407551cd43ceab59&fccid=d0f6ed4f30765178&vjs=3
7,newREACT SOFTWARE ENGINEER,InspiHER Tech,Remote,2 days ago,2021-09-10,"
luWe are looking for passionate, innovative, and a mindful individual to build up our Software Engineering team.lu
lu3+ years of experience in Software Development.lu
","$75,000 to $105,000 a year",https://www.indeed.com/rc/clk?jk=267faaf0ef5e7d14&fccid=f4d8d9827523c093&vjs=3
8,newSoftware Engineer - Front End,Coalfire,Remote,1 day ago,2021-09-10,"
luThe Software Engineer executes advanced product development assignments and researches technologies as necessary.lu
lu2+ years of related experience.lu
",,https://www.indeed.com/rc/clk?jk=3dcdfb9695b82853&fccid=02cd69fc14ede236&vjs=3
9,newFull Stack Developer - Remote,WorkWave,Remote,Today,2021-09-10,"
luWorkWave is a software company that provides SaaS solutions for businesses in the service industry (HVAC, Plumbing & Electrical, Cleaning, Lawn & Landscape,…lu
",,https://www.indeed.com/rc/clk?jk=e121e76bfc59a33f&fccid=aa4c71a430806ad9&vjs=3
10,newMentor - Web/Full Stack Bootcamp(Part-Time/Online),Deepdive Learning Academy,Remote,Just posted,2021-09-10,"
luREMOTE / MENTORS – MENTORS / PART-TIME (CONTRACT).lu
luDeep Dive offers an online, self-paced Web & Full Stack Coding Bootcamps, in which participants learn with…lu
",,https://www.indeed.com/rc/clk?jk=0ecbc51313d6c53b&fccid=dd616958bd9ddc12&vjs=3
11,WordPress Engineer (Remote/Worldwide),XWP,Remote,30+ days ago,2021-09-10,"
luYou value autonomy and have the self-management skills to operate dependably in a fully-remote role.lu
luYou’ve built complex custom WordPress plugins from scratch.lu
",$30 to $45 an hour,https://www.indeed.com/rc/clk?jk=546770bfbe60c88c&fccid=3b418bcb75100be3&vjs=3
12,newRemote React Typescript Full Stack Developer,Sedgwick,Remote,1 day ago,2021-09-10,"
luRemote luReactlu Typescript Full Stack Developer.lu
luOur ongoing client relationships and our proven experienced leadership speak to our long-term collaborative…lu
",,https://www.indeed.com/rc/clk?jk=04d055f466bd8908&fccid=bd69ad795ae64118&vjs=3
13,Software Engineer: Web,Oxide Computer Company,Remote,30+ days ago,2021-09-10,"
luWork with friendly, engaged engineers and designers to build a fast and accessible web interface to the Oxide platform.lu
luWrite solid JavaScript, HTML, and CSS.lu
","$180,250 a year",https://www.indeed.com/rc/clk?jk=6997178a208c5dd0&fccid=78fc32d909bd4f0b&vjs=3
14,newFront End Developer,Piper Companies,Remote,2 days ago,2021-09-10,"
luThe Front End Developer will design and implement user interfaces, and collaborate with a team to build and improve mission-critical applications.lu
","$100,000 to $115,000 a year",https://www.indeed.com/rc/clk?jk=fa0bb17e3f1ece4c&fccid=fc68da685e8aa986&vjs=3
15,Front-End Engineer,Density,Remote,30+ days ago,2021-09-10,"
luA customer's first and most formative impression of their data will be made through our web application.lu
luDeep understanding of modern JavaScript.lu
",,https://www.indeed.com/rc/clk?jk=4707e41e94c0f5f7&fccid=ecef18b110cbfcae&vjs=3
16,newFront-End Engineer,SAMBA TV,Remote,Today,2021-09-10,"
luAs part of a small, tight-knit team that highly values mentorship and career development, you will support business-critical tasks such as running campaigns…lu
",,https://www.indeed.com/company/SAMBA-TV/jobs/Front-End-Engineer-92efc35257c9a49d?fccid=1b1ea228444c6924&vjs=3
17,newIAM Information Security Analyst II,MultiCare Health System,Remote,Just posted,2021-09-10,"
luThe role of this level ensures the adherence to MultiCare Information Security Policies and Standards and to monitor for and lureactlu to security incidents.lu
",,https://www.indeed.com/rc/clk?jk=f457ea0a7633bfbc&fccid=26ee6e42d73a12ff&vjs=3
18,React Native Developer,Piper Companies,Remote,30+ days ago,2021-09-10,"
luThe luReactlu Native Developer will be responsible for working on a variety of different projects across multiple industries.lu
luProficient understanding of REST API.lu
","$80,000 to $110,000 a year",https://www.indeed.com/rc/clk?jk=c57acc9f87e3309a&fccid=fc68da685e8aa986&vjs=3
19,React Frontend Developer,Govenda,Remote,30 days ago,2021-09-10,"
luBuild software humans actually use.lu
luSpend most of your time building features, not solving support issues.lu
luThis role will require working with the product team…lu
",,https://www.indeed.com/rc/clk?jk=06306208036ce9aa&fccid=dd616958bd9ddc12&vjs=3
