,JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
0,"newSoftware Engineer, Entry-Level (2022)",Coursera,"Mountain View, CA 94041•Remote",6 days ago,2021-09-09,"
luVM-less Frontend Development, allowing frontend developers to develop JavaScript applications without installing the entire Coursera stack on our laptops.lu
",,https://www.indeed.com/rc/clk?jk=c03152d8491f722b&fccid=ef63980be6005ec6&vjs=3
1,HTML/CSS Developer (Marketing),Bayzat,Remote,30+ days ago,2021-09-09,"
luDevelop features and front-end functionality using HTML5 and CSS.lu
luMaintain existing features, write functional and unit tests.lu
luWillingness to learn and improve.lu
",,https://www.indeed.com/rc/clk?jk=95eb5065d3337967&fccid=ab7a4dd68f2f103e&vjs=3
2,newReact Developer,Piper Companies,Remote,8 days ago,2021-09-09,"
luThe luReactlu Developer will expand software integral to company services and aid in the development of web applications.lu
lu2+ years utilizing luReactlu frameworks.lu
",$48 to $51 an hour,https://www.indeed.com/rc/clk?jk=69aff71329d75a5b&fccid=fc68da685e8aa986&vjs=3
3,"newFrontend Engineer, University Graduate - 2022 Start",TikTok,"San Francisco, CA+2 locations",1 day ago,2021-09-09,"
luBachelor's or Master's degree in Computer Science or related fields or equivalent practical experience.lu
luExperience with coding in C, C++, Java, JavaScript,…lu
",,https://www.indeed.com/rc/clk?jk=5649d6ff6ae4a763&fccid=caed318a9335aac0&vjs=3
4,Junior Software Engineer - Location Flexible,Dropbox,California•Remote,30+ days ago,2021-09-09,"
luCreating elegant products begins with lots of prototyping and iteration to explore the problem space.lu
luIt culminates in careful attention to edge cases and error…lu
",,https://www.indeed.com/rc/clk?jk=bf14cba29c6e5105&fccid=8510f9bc3a085f8e&vjs=3
5,newLand Sweet Job Work Remote REACT Native Developer $90-$110/h...,Recruiting for Good,"Los Angeles, CA•Remote",Today,2021-09-09,"
luMust be a US Citizen or Green Card with impeccable communication skills; living in the United States (No Third Party Candidates) W-2 Only.lu
",$90 to $110 an hour,https://www.indeed.com/rc/clk?jk=05a991402da52c8b&fccid=c612204e5f5266d5&vjs=3
6,Software Engineer: Web,Oxide Computer Company,Remote,30+ days ago,2021-09-09,"
luWork with friendly, engaged engineers and designers to build a fast and accessible web interface to the Oxide platform.lu
luWrite solid JavaScript, HTML, and CSS.lu
","$180,250 a year",https://www.indeed.com/rc/clk?jk=6997178a208c5dd0&fccid=78fc32d909bd4f0b&vjs=3
7,newJr. Software Engineer,First Advantage Corporation,Remote,6 days ago,2021-09-09,"
luWe’re looking for individuals who are excited to work in an Agile environment, and who have a strong desire to develop into a Full Stack Engineer.lu
",,https://www.indeed.com/rc/clk?jk=6a3623ebfdf7845e&fccid=66ec34080919587d&vjs=3
8,newWeb Developer,Piper Companies,"Chapel Hill, NC+1 location•Remote",1 day ago,2021-09-09,"
luDesign, develop and implement new websites and web applications.lu
luCommunicate with multiple stakeholders as it relates to the project.lu
",$22 to $27 an hour,https://www.indeed.com/rc/clk?jk=ea8db718b2db63dd&fccid=fc68da685e8aa986&vjs=3
9,newSoftware Engineer - Front End/Analytics (REMOTE),Under Armour,"Baltimore, MD•Remote",6 days ago,2021-09-09,"
luThis role has been categorized as a Remote position.lu
luThe Software Engineer role will hold responsibility for building out analytics and frontend experiences.lu
",,https://www.indeed.com/rc/clk?jk=aab04bd26047f4f5&fccid=f5d526c81b4033de&vjs=3
