,JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
0,"newSoftware Engineer, Entry-Level (2022)",Coursera,"Mountain View, CA 94041•Remote",6 days ago,2021-09-09,"
luCoursera was launched in 2012 by two Stanford Computer Science professors, Andrew Ng and Daphne Koller, with a mission to provide universal access to world…lu
",,https://www.indeed.com/rc/clk?jk=c03152d8491f722b&fccid=ef63980be6005ec6&vjs=3
1,HTML/CSS Developer (Marketing),Bayzat,Remote,30+ days ago,2021-09-09,"
luBayzat is the work life platform that benefits everyone.lu
luWe are redefining the way work works for the better, making automated HR, payroll, employee benefits…lu
",,https://www.indeed.com/rc/clk?jk=95eb5065d3337967&fccid=ab7a4dd68f2f103e&vjs=3
2,newReact Developer,Piper Companies,Remote,8 days ago,2021-09-09,"
luPiper Companies is currently seeking an luReactlu Developer for a REMOTE fulltime contract opportunity in the EST time zone.lu
lu2+ years utilizing luReactlu frameworks.lu
",$48 to $51 an hour,https://www.indeed.com/rc/clk?jk=69aff71329d75a5b&fccid=fc68da685e8aa986&vjs=3
3,"newFrontend Engineer, University Graduate - 2022 Start",TikTok,"Seattle, WA+2 locations",1 day ago,2021-09-09,"
luTikTok is the leading destination for short-form mobile video.lu
luOur mission is to inspire creativity and bring joy.lu
luApplication deadline: February 15th, 2022.lu
",,https://www.indeed.com/rc/clk?jk=7423e56c5d5a069d&fccid=caed318a9335aac0&vjs=3
4,Junior Software Engineer - Location Flexible,Dropbox,California•Remote,30+ days ago,2021-09-09,"
luCreating elegant products begins with lots of prototyping and iteration to explore the problem space.lu
luWe care deeply about collaboration and feedback during the…lu
",,https://www.indeed.com/rc/clk?jk=bf14cba29c6e5105&fccid=8510f9bc3a085f8e&vjs=3
5,Software Engineer: Web,Oxide Computer Company,Remote,30+ days ago,2021-09-09,"
luThe web console is the last mile of Oxide’s vision: delivering the complexities of cloud infrastructure with a beautiful and functional interface that delights…lu
","$180,250 a year",https://www.indeed.com/rc/clk?jk=6997178a208c5dd0&fccid=78fc32d909bd4f0b&vjs=3
6,newLand Sweet Job Work Remote REACT Native Developer $90-$110/h...,Recruiting for Good,"Los Angeles, CA•Remote",Today,2021-09-09,"
luMust be a US Citizen or Green Card with impeccable communication skills; living in the United States (No Third Party Candidates) W-2 Only.lu
lu$90-$110/hr.lu
",$90 to $110 an hour,https://www.indeed.com/rc/clk?jk=05a991402da52c8b&fccid=c612204e5f5266d5&vjs=3
7,newWeb Developer,Piper Companies,"Chapel Hill, NC+1 location•Remote",1 day ago,2021-09-09,"
luPiper Companies is seeking a Jr. Web Developer for a technology and research based organization located in Chapel Hill, North Carolina.lu
",$22 to $27 an hour,https://www.indeed.com/rc/clk?jk=ea8db718b2db63dd&fccid=fc68da685e8aa986&vjs=3
8,newJr. Software Engineer,First Advantage Corporation,Remote,6 days ago,2021-09-09,"
luWe’re looking for Junior Software Engineers!lu
luYou’re our ideal candidate if you around one year of application development experience in Java, C#, or Javascript…lu
",,https://www.indeed.com/rc/clk?jk=6a3623ebfdf7845e&fccid=66ec34080919587d&vjs=3
9,newFull Stack Engineer,Apple,"Austin, TX",Just posted,2021-09-09,"
luCome join Hardware Engineering’s Tools and Data Analytics Team working on exciting internal web apps!lu
luWe are looking for an imaginative, resourceful and…lu
",,https://www.indeed.com/rc/clk?jk=96159a112418897e&fccid=c1099851e9794854&vjs=3
10,newMobile React Developer,Play Magnus,Remote,8 days ago,2021-09-09,"
luChessable aims to make learning chess content as easy and efficient as possible.lu
luWe digest the science so that our users don't have to, and allow for an optimal…lu
",,https://www.indeed.com/rc/clk?jk=23d5a1e4ef0549ad&fccid=dc48073908fcb2bb&vjs=3
11,Frontend Engineer,Modern Tribe,Remote,30+ days ago,2021-09-09,"
luCraft robust, beautiful, usable interfaces for our products and our client’s projects.lu
luPlay an integral role in connecting and collaborating with strategy,…lu
",$40 to $60 an hour,https://www.indeed.com/rc/clk?jk=6d2a99c316a27781&fccid=a493a2968f1b28a5&vjs=3
12,Software Engineer Frontend - Observability - Remote,Splunk,"Atlanta, GA 30301 (Buckhead area)+12 locations•Remote",30+ days ago,2021-09-09,"
luJoin us as we pursue our disruptive new vision to make machine data accessible, usable, and valuable to everyone.lu
luWe move fast and iterate quickly.lu
","$95,000 a year",https://www.indeed.com/rc/clk?jk=d6373564324ccf47&fccid=aef928e89977f7f0&vjs=3
13,Entry Level Front-End Engineer,Splunk,"Seattle, WA 98103 (Green Lake - Wallingford area)+2 locations",30+ days ago,2021-09-09,"
luJoin us as we pursue our vision to make the world a place where data provides clarity, elevates discussion, and accelerates progress for everyone.lu
",,https://www.indeed.com/rc/clk?jk=c69d81238964d448&fccid=aef928e89977f7f0&vjs=3
14,Front End Engineer,Facebook,+6 locationsRemote,30+ days ago,2021-09-09,"
luAre you interested in building products used by more than a billion people?lu
luDo you like shipping code at a rapid pace?lu
luThis position is full-time.lu
",,https://www.indeed.com/rc/clk?jk=a5111ff03f575e5b&fccid=1639254ea84748b5&vjs=3
